user,movie
0,281
1,412
2,303
3,49
4,58
5,78
6,332
7,63
8,346
9,332
10,183
11,228
12,298
13,49
14,393
15,86
16,161
17,75
18,44
19,350
20,261
21,417
22,247
23,394
24,223
25,46
26,44
27,53
28,417
29,424
30,137
31,106
32,189
33,61
34,51
35,199
36,58
37,76
38,144
39,63
40,311
41,228
42,59
43,2
44,402
45,97
46,16
47,35
48,352
49,303
50,363
51,422
53,97
54,391
55,115
56,0
57,96
58,124
59,86
60,204
61,132
62,140
63,366
64,435
65,157
66,173
67,88
68,309
69,53
70,8
71,121
72,424
73,375
74,96
75,163
76,347
77,105
78,136
79,371
80,63
81,68
82,317
83,117
84,86
85,363
86,342
87,358
88,250
89,12
90,113
91,249
92,233
93,23
94,15
95,224
96,293
97,421
98,27
99,45
100,293
101,30
102,121
103,23
104,118
105,416
106,52
107,248
108,62
109,257
110,303
111,50
112,269
113,374
114,186
115,267
116,80
117,200
118,377
119,25
120,49
121,117
122,345
123,238
124,424
125,61
126,414
127,121
128,200
129,0
130,139
131,89
132,61
133,43
134,121
135,40
136,264
137,306
138,321
139,76
140,291
141,16
142,403
143,238
144,68
145,398
146,241
147,318
148,12
149,11
150,105
151,151
152,385
153,134
154,212
155,62
156,256
157,249
158,23
159,302
160,0
161,27
162,197
163,253
164,136
165,369
166,109
167,102
168,370
169,13
170,137
171,195
172,95
173,19
175,58
176,83
177,68
178,12
179,142
180,49
181,327
182,80
183,313
184,288
185,218
186,23
187,235
188,99
189,347
190,21
191,46
192,124
193,362
194,279
195,77
196,230
197,162
198,45
199,401
200,96
201,117
202,337
203,380
204,344
205,11
206,269
207,109
208,53
209,364
210,417
211,333
212,417
213,22
214,278
215,170
216,194
217,190
218,82
219,12
220,167
221,370
222,49
223,228
224,41
225,279
226,121
227,53
228,49
229,367
230,248
231,265
232,394
233,150
234,87
235,247
236,365
237,117
238,385
239,66
240,237
241,71
242,101
243,223
244,117
245,8
246,352
247,150
248,336
249,127
250,99
251,206
252,419
253,317
254,297
255,418
256,250
257,86
258,211
259,325
260,393
261,99
262,315
263,17
264,113
265,166
266,88
267,147
268,115
269,11
270,238
271,413
272,96
273,372
274,0
275,1
276,107
277,53
278,209
279,355
280,238
281,314
282,27
283,68
284,79
285,76
286,17
287,288
288,222
289,149
290,0
291,140
292,0
293,232
294,18
295,390
296,27
297,144
298,142
299,411
300,383
301,16
302,177
303,75
304,354
305,333
306,85
307,342
308,239
309,317
310,96
311,12
312,182
313,96
314,126
315,254
316,96
317,379
318,410
319,413
320,29
321,113
322,38
323,303
324,12
325,23
326,22
327,151
328,139
329,252
330,345
331,317
332,294
333,44
334,301
335,338
336,113
337,345
338,392
339,80
340,323
341,240
342,403
343,168
344,124
345,147
346,95
347,104
348,5
349,21
350,139
351,209
352,35
353,236
354,142
355,109
356,171
357,208
358,13
359,199
360,70
361,132
362,215
363,44
364,332
365,361
366,305
367,64
368,248
369,98
370,356
371,170
372,46
373,27
374,212
375,88
376,427
377,421
378,23
379,239
380,240
381,313
382,160
383,233
384,42
385,13
386,245
387,333
388,114
389,238
390,171
391,139
392,402
393,27
394,82
395,304
396,111
397,329
398,280
399,99
400,280
401,93
402,238
403,91
404,24
405,171
406,128
407,150
408,137
409,24
410,77
411,0
412,110
413,213
414,195
415,273
416,313
417,424
418,350
419,248
420,269
421,53
422,131
423,200
424,132
425,351
426,336
427,132
428,54
429,242
430,200
431,103
432,23
433,396
434,17
435,75
436,84
437,378
438,142
439,124
440,418
442,248
443,53
444,99
445,10
446,96
447,169
448,257
449,89
450,8
451,124
452,282
453,325
454,61
455,25
456,44
457,94
458,396
459,216
460,281
461,273
462,304
463,313
464,178
465,395
466,237
467,98
468,218
469,43
470,374
471,391
472,273
473,6
474,333
475,103
476,373
477,158
478,216
479,27
480,196
481,375
482,218
483,363
484,33
485,54
486,426
487,137
488,370
489,64
490,383
491,3
492,293
493,44
494,38
495,156
496,99
497,13
498,158
499,0
500,21
501,227
502,124
503,228
504,393
505,400
506,80
507,222
508,429
509,18
510,430
511,23
512,179
513,420
514,53
515,311
516,327
517,239
518,320
519,297
520,129
521,348
522,364
523,134
524,433
525,257
526,184
527,425
528,44
529,99
530,5
531,3
532,165
533,253
534,265
535,82
536,331
537,292
538,141
539,314
540,48
541,271
542,365
543,110
544,380
545,22
546,143
547,407
548,86
549,248
550,335
551,199
552,18
553,89
554,260
555,416
556,44
557,278
558,129
559,432
560,61
561,373
562,320
563,82
564,95
565,50
566,408
567,18
568,101
569,256
570,168
571,207
572,37
573,28
574,248
576,98
577,420
578,8
579,317
580,281
581,414
582,208
583,17
584,348
585,140
586,131
587,64
588,27
589,59
590,285
591,99
592,385
593,293
594,225
595,141
596,274
597,328
598,73
599,385
600,391
601,49
602,305
603,108
604,97
605,254
606,96
607,26
608,53
609,305
